"filename", "language", "JavaScript", "JSON", "JavaScript JSX", "Markdown", "HTML", "comment", "blank", "total"
"d:\Web Development\Projects\hello-food\client-side\src\pages\Register.jsx", "JavaScript JSX", 0, 0, 210, 0, 0, 1, 7, 218
"d:\Web Development\Projects\hello-food\client-side\src\pages\SearchResult.jsx", "JavaScript JSX", 0, 0, 149, 0, 0, 10, 13, 172
"d:\Web Development\Projects\hello-food\client-side\src\redux\features\auth\authSlice.js", "JavaScript", 90, 0, 0, 0, 0, 5, 10, 105
"d:\Web Development\Projects\hello-food\client-side\src\redux\features\auth\userSlice.js", "JavaScript", 63, 0, 0, 0, 0, 4, 7, 74
"d:\Web Development\Projects\hello-food\client-side\src\redux\features\cart\cartSlice.js", "JavaScript", 92, 0, 0, 0, 0, 0, 5, 97
"d:\Web Development\Projects\hello-food\client-side\src\redux\features\category\categorySlice.js", "JavaScript", 141, 0, 0, 0, 0, 9, 16, 166
"d:\Web Development\Projects\hello-food\client-side\src\redux\features\product\productSlice.jsx", "JavaScript JSX", 0, 0, 139, 0, 0, 11, 9, 159
"d:\Web Development\Projects\hello-food\client-side\src\redux\features\slider\sliderSlice.js", "JavaScript", 113, 0, 0, 0, 0, 6, 11, 130
"d:\Web Development\Projects\hello-food\client-side\src\redux\store.js", "JavaScript", 16, 0, 0, 0, 0, 30, 10, 56
"d:\Web Development\Projects\hello-food\client-side\src\requestMethod.js", "JavaScript", 6, 0, 0, 0, 0, 0, 3, 9
"d:\Web Development\Projects\hello-food\client-side\src\responsive.js", "JavaScript", 22, 0, 0, 0, 0, 0, 3, 25
"Total", "-", 922, 35339, 11471, 38, 33, 244, 486, 48533
